date,county,predicted_applications,lower_bound,upper_bound,Population,predicted_rate,flag
2026-02-01,Alameda,8454.74,7042.73,9866.75,1610046,0.005251241268883,Green
2026-02-01,Alpine,10.93,10.01,11.84,1043,0.010479386385426654,Green
2026-02-01,Amador,169.5,132.27,206.72,42447,0.0039932150682027,Green
2026-02-01,Butte,1634.7,1453.36,1816.05,206778,0.007905579897281143,Green
2026-02-01,Calaveras,223.13,182.28,263.98,46583,0.0047899448296588884,Green
2026-02-01,Colusa,101.57,82.01,121.12,22293,0.004556138698246086,Green
2026-02-01,Contra Costa,4738.12,3728.66,5747.58,1151037,0.004116392435690599,Green
2026-02-01,Del Norte,164.55,142.15,186.95,25543,0.006442078064440356,Green
2026-02-01,El Dorado,764.33,596.76,931.9,191071,0.004000240748203547,Green
2026-02-01,Fresno,7519.02,6623.81,8414.24,1020768,0.00736604203893539,Green
2026-02-01,Glenn,148.88,124.61,173.14,27667,0.005381139986265226,Green
2026-02-01,Humboldt,1150.61,1034.79,1266.44,132067,0.008712320261685357,Green
2026-02-01,Imperial,1350.32,1193.08,1507.56,179291,0.007531443296094059,Green
2026-02-01,Inyo,93.2,77.33,109.07,18097,0.005150024865999889,Green
2026-02-01,Kern,7152.03,6355.75,7948.31,907958,0.007877049378936029,Green
2026-02-01,Kings,978.3,844.93,1111.67,152072,0.006433136935135988,Green
2026-02-01,Lake,515.66,456.65,574.68,67290,0.007663248625352949,Green
2026-02-01,Lassen,136.35,113.08,159.63,26543,0.0051369475944693516,Green
2026-02-01,Los Angeles,60906.26,52530.47,69282.06,9550505,0.006377281620186577,Green
2026-02-01,Madera,1010.24,862.98,1157.5,167916,0.0060163415040853764,Green
2026-02-01,Marin,648.72,428.67,868.77,250913,0.0025854379804952313,Green
2026-02-01,Mariposa,104.21,89.61,118.81,16651,0.006258482973995555,Green
2026-02-01,Mendocino,585.21,508.64,661.78,87310,0.006702668651929905,Green
2026-02-01,Merced,2125.48,1866.47,2384.49,295340,0.007196722421615765,Green
2026-02-01,Modoc,53.61,46.37,60.86,8262,0.00648874364560639,Green
2026-02-01,Mono,44.82,33.25,56.4,13194,0.00339699863574352,Green
2026-02-01,Monterey,2487.45,2113.5,2861.41,426401,0.005833593260803797,Green
2026-02-01,Napa,470.38,355.58,585.19,130908,0.0035932104989763805,Green
2026-02-01,Nevada,522.9,434.05,611.74,101309,0.005161436792387645,Green
2026-02-01,Orange,14846.15,12121.73,17570.57,3106521,0.004779027729089873,Green
2026-02-01,Placer,1343.32,962.23,1724.41,434535,0.003091396550335416,Green
2026-02-01,Plumas,92.69,76.46,108.93,18507,0.005008375209380234,Green
2026-02-01,Riverside,16057.13,13839.33,18274.92,2528844,0.0063495929365354285,Green
2026-02-01,Sacramento,10116.3,8727.04,11505.56,1584104,0.006386133738693923,Green
2026-02-01,San Benito,277.72,217.0,338.45,69239,0.004011034243706582,Green
2026-02-01,San Bernardino,14561.53,12634.74,16488.31,2197017,0.006627864053851199,Green
2026-02-01,San Diego,18941.14,16086.01,21796.28,3255567,0.005818077158295314,Green
2026-02-01,San Francisco,4306.39,3594.78,5018.0,811416,0.005307252999694362,Green
2026-02-01,San Joaquin,4911.11,4196.96,5625.26,814309,0.006031015253423454,Green
2026-02-01,San Luis Obispo,1568.81,1322.53,1815.09,280825,0.005586432831834773,Green
2026-02-01,San Mateo,2206.37,1573.88,2838.86,721201,0.0030592996959238825,Green
2026-02-01,Santa Barbara,2546.38,2164.06,2928.7,435941,0.005841111526559787,Green
2026-02-01,Santa Clara,5768.63,4123.29,7413.98,1876106,0.003074788951157344,Green
2026-02-01,Santa Cruz,1331.01,1106.36,1555.66,256161,0.005195990021900289,Green
2026-02-01,Shasta,1303.74,1146.56,1460.92,179224,0.007274360576708477,Green
2026-02-01,Sierra,12.14,9.38,14.91,3156,0.003846641318124208,Green
2026-02-01,Siskiyou,307.5,271.41,343.58,41143,0.007473932382179228,Green
2026-02-01,Solano,2308.2,1913.65,2702.75,449884,0.005130655902410399,Green
2026-02-01,Sonoma,2055.1,1634.06,2476.15,480098,0.004280584380688943,Green
2026-02-01,Stanislaus,3392.17,2908.21,3876.13,551838,0.006147039529717055,Green
2026-02-01,Sutter,544.59,459.78,629.4,96706,0.005631398258639588,Green
2026-02-01,Tehama,463.08,406.88,519.29,64090,0.007225464190981432,Green
2026-02-01,Trinity,99.72,86.16,113.27,15454,0.006452698330529313,Green
2026-02-01,Tulare,3304.79,2881.52,3728.06,482636,0.0068473756619895736,Green
2026-02-01,Tuolumne,316.37,269.5,363.23,53438,0.0059203188742093646,Green
2026-02-01,Ventura,3590.82,2869.03,4312.62,823028,0.004362937834435767,Green
2026-02-01,Yolo,1445.54,1254.7,1636.37,217596,0.006643228735822349,Green
2026-02-01,Yuba,555.59,478.01,633.17,88460,0.006280691838118924,Green
